"fecha","nombre_experimento","categoria","id_request","request","request_response","tipo_resultado","resultado_esperado","resultado_obtenido","LOGIN_LIMITER_MAX"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","651","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","652","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","653","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","654","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","655","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","656","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","657","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","658","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","659","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","660","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","661","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","662","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","663","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","664","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","665","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","666","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","667","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","668","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","669","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","670","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","671","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","672","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","673","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","674","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","675","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","676","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","677","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","678","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","679","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","680","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","681","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","682","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","683","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","684","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","685","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","686","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","687","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","688","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","689","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","690","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","691","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","692","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","693","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","694","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","695","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","696","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","697","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","698","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","699","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","700","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","701","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","702","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","703","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
"16/03/2024","experimento_confidencialidad_005_login_bots","confidencialidad","704","{'username': 'robert@gmail.com', 'password': 'Password1&', 'code': '424496'}","Acceso denegado para bots","status_code","400","403","1"
